Subject,Date,Forecast,Actual,Error,MAE
ar_Manchester Arena bombing,2023-11-10,4.213296253865327,10.0,5.786703746134673,5.786703746134673
ar_Manchester Arena bombing,2023-11-11,12.963787069201574,7.0,5.963787069201574,5.963787069201574
ar_Manchester Arena bombing,2023-11-12,5.228772585938383,3.0,2.2287725859383833,2.2287725859383833
ar_Manchester Arena bombing,2023-11-13,0.41198894532146735,10.0,9.588011054678532,9.588011054678532
ar_Manchester Arena bombing,2023-11-14,14.132934506980176,13.0,1.1329345069801757,1.1329345069801757
ar_Manchester Arena bombing,2023-11-15,15.044338840266745,5.0,10.044338840266745,10.044338840266745
ar_Manchester Arena bombing,2023-11-16,0.25647240721325737,17.0,16.74352759278674,16.74352759278674
ar_Manchester Arena bombing,2023-11-17,24.36833203514533,6.0,18.36833203514533,18.36833203514533
ar_Manchester Arena bombing,2023-11-18,-0.4246705617176776,16.0,16.424670561717676,16.424670561717676
ar_Manchester Arena bombing,2023-11-19,22.114557821213445,9.0,13.114557821213445,13.114557821213445
ar_Manchester Arena bombing,2023-11-20,4.993292600754952,9.0,4.006707399245048,4.006707399245048
ar_Manchester Arena bombing,2023-11-21,8.949673219090752,14.0,5.0503267809092485,5.0503267809092485
ar_Manchester Arena bombing,2023-11-22,17.106395487211216,9.0,8.106395487211216,8.106395487211216
ar_Manchester Arena bombing,2023-11-23,6.093092899887052,10.0,3.9069071001129476,3.9069071001129476
ar_Manchester Arena bombing,2023-11-24,10.556803103176192,13.0,2.4431968968238085,2.4431968968238085
ar_Manchester Arena bombing,2023-11-25,14.883492871654713,20.0,5.116507128345287,5.116507128345287
ar_Manchester Arena bombing,2023-11-26,24.572089754248793,12.0,12.572089754248793,12.572089754248793
ar_Manchester Arena bombing,2023-11-27,7.492195888039351,7.0,0.4921958880393511,0.4921958880393511
ar_Manchester Arena bombing,2023-11-28,3.8516667182456423,11.0,7.148333281754358,7.148333281754358
ar_Manchester Arena bombing,2023-11-29,13.237854077456475,5.0,8.237854077456475,8.237854077456475
ar_Manchester Arena bombing,2023-11-30,1.2117081750405987,8.0,6.788291824959401,6.788291824959401
ar_Manchester Arena bombing,2023-12-01,9.54221745045774,3.0,6.5422174504577395,6.5422174504577395
ar_Manchester Arena bombing,2023-12-02,-0.2749956730826728,5.0,5.274995673082673,5.274995673082673
ar_Manchester Arena bombing,2023-12-03,5.872305363802471,6.0,0.1276946361975293,0.1276946361975293
ar_Manchester Arena bombing,2023-12-04,6.413487360272839,5.0,1.413487360272839,1.413487360272839
ar_Manchester Arena bombing,2023-12-05,4.242551893695904,7.0,2.7574481063040963,2.7574481063040963
ar_Manchester Arena bombing,2023-12-06,8.0952120368192,6.0,2.0952120368192,2.0952120368192
ar_Manchester Arena bombing,2023-12-07,5.342816351164339,6.0,0.6571836488356606,0.6571836488356606
ar_Manchester Arena bombing,2023-12-08,5.920655408159729,16.0,10.079344591840272,10.079344591840272
ar_Manchester Arena bombing,2023-12-09,22.23035751670447,11.0,11.23035751670447,11.23035751670447
ar_Manchester Arena bombing,2023-12-10,8.354482042629197,12.0,3.645517957370803,3.645517957370803
ar_Manchester Arena bombing,2023-12-11,12.776599739878955,5.0,7.7765997398789555,7.7765997398789555
ar_Manchester Arena bombing,2023-12-12,0.7712568633568271,17.0,16.228743136643175,16.228743136643175
ar_Manchester Arena bombing,2023-12-13,24.308904380388526,10.0,14.308904380388526,14.308904380388526
ar_Manchester Arena bombing,2023-12-14,6.063106136397884,7.0,0.9368938636021156,0.9368938636021156
ar_Manchester Arena bombing,2023-12-15,5.117575499723555,7.0,1.8824245002764446,1.8824245002764446
ar_Manchester Arena bombing,2023-12-16,6.8373390140232395,10.0,3.1626609859767605,3.1626609859767605
ar_Manchester Arena bombing,2023-12-17,11.750206190410559,11.0,0.7502061904105588,0.7502061904105588
ar_Manchester Arena bombing,2023-12-18,11.680433175570798,4.0,7.680433175570798,7.680433175570798
ar_Manchester Arena bombing,2023-12-19,-0.30765980342068744,6.0,6.307659803420687,6.307659803420687
ar_Manchester Arena bombing,2023-12-20,6.950970474964464,11.0,4.049029525035536,4.049029525035536
ar_Manchester Arena bombing,2023-12-21,13.9983789536361,6.0,7.9983789536361005,7.9983789536361005
ar_Manchester Arena bombing,2023-12-22,3.0057284473421317,11.0,7.994271552657868,7.994271552657868
ar_Manchester Arena bombing,2023-12-23,13.99726128601975,8.0,5.99726128601975,5.99726128601975
ar_Manchester Arena bombing,2023-12-24,6.264484170274192,12.0,5.735515829725808,5.735515829725808
ar_Manchester Arena bombing,2023-12-25,14.479645756302965,8.0,6.479645756302965,6.479645756302965
ar_Manchester Arena bombing,2023-12-26,5.674401426111631,8.0,2.325598573888369,2.325598573888369
ar_Manchester Arena bombing,2023-12-27,7.938451456139424,10.0,2.0615485438605763,2.0615485438605763
ar_Manchester Arena bombing,2023-12-28,11.205064408051221,7.0,4.205064408051221,4.205064408051221
ar_Manchester Arena bombing,2023-12-29,5.180512856269134,10.0,4.819487143730866,4.819487143730866
ar_Manchester Arena bombing,2023-12-30,11.777892625511267,14.0,2.2221073744887327,2.2221073744887327
ar_Manchester Arena bombing,2023-12-31,16.593066876016785,12.0,4.593066876016785,4.593066876016785
ar_Manchester Arena bombing,2024-01-01,11.028804653713731,14.0,2.971195346286269,2.971195346286269
ar_Manchester Arena bombing,2024-01-02,15.390669637919977,9.0,6.390669637919977,6.390669637919977
ar_Manchester Arena bombing,2024-01-03,6.076273310537687,9.0,2.9237266894623133,2.9237266894623133
ar_Manchester Arena bombing,2024-01-04,8.909535617220047,8.0,0.9095356172200475,0.9095356172200475
ar_Manchester Arena bombing,2024-01-05,7.293719686956251,6.0,1.2937196869562513,1.2937196869562513
ar_Manchester Arena bombing,2024-01-06,4.619858082677343,17.0,12.380141917322657,12.380141917322657
ar_Manchester Arena bombing,2024-01-07,23.709734894028685,8.0,15.709734894028685,15.709734894028685
ar_Manchester Arena bombing,2024-01-08,2.7692724679866014,8.0,5.230727532013399,5.230727532013399
ar_Manchester Arena bombing,2024-01-09,7.863563891927468,9.0,1.136436108072532,1.136436108072532
ar_Manchester Arena bombing,2024-01-10,9.513597032908716,7.0,2.5135970329087165,2.5135970329087165
ar_Manchester Arena bombing,2024-01-11,5.699103733354027,12.0,6.300896266645973,6.300896266645973
ar_Manchester Arena bombing,2024-01-12,14.999124664423327,8.0,6.999124664423327,6.999124664423327
ar_Manchester Arena bombing,2024-01-13,5.638176931282182,12.0,6.361823068717818,6.361823068717818
ar_Manchester Arena bombing,2024-01-14,14.424489998476751,13.0,1.4244899984767514,1.4244899984767514
ar_Manchester Arena bombing,2024-01-15,13.774904507067454,5.0,8.774904507067454,8.774904507067454
ar_Manchester Arena bombing,2024-01-16,0.14439123922321073,7.0,6.855608760776789,6.855608760776789
ar_Manchester Arena bombing,2024-01-17,7.962279642305406,11.0,3.037720357694594,3.037720357694594
ar_Manchester Arena bombing,2024-01-18,13.377948893486819,6.0,7.377948893486819,7.377948893486819
ar_Manchester Arena bombing,2024-01-19,2.959746850460993,17.0,14.040253149539007,14.040253149539007
ar_Manchester Arena bombing,2024-01-20,23.731068520913766,23.0,0.731068520913766,0.731068520913766
ar_Manchester Arena bombing,2024-01-21,27.231525983098148,7.0,20.231525983098148,20.231525983098148
ar_Manchester Arena bombing,2024-01-22,-2.3432210229431547,11.0,13.343221022943155,13.343221022943155
ar_Manchester Arena bombing,2024-01-23,13.232154619103467,5.0,8.232154619103467,8.232154619103467
ar_Manchester Arena bombing,2024-01-24,1.2096362233234021,13.0,11.790363776676598,11.790363776676598
ar_Manchester Arena bombing,2024-01-25,17.68101551746585,5.0,12.681015517465848,12.681015517465848
ar_Manchester Arena bombing,2024-01-26,0.11981508834180055,13.0,12.8801849116582,12.8801849116582
ar_Manchester Arena bombing,2024-01-27,17.710273854531554,7.0,10.710273854531554,10.710273854531554
ar_Manchester Arena bombing,2024-01-28,3.4046355378424096,10.0,6.59536446215759,6.59536446215759
ar_Manchester Arena bombing,2024-01-29,11.699733299109301,12.0,0.30026670089069896,0.30026670089069896
ar_Manchester Arena bombing,2024-01-30,13.267943156197497,12.0,1.2679431561974965,1.2679431561974965
ar_Manchester Arena bombing,2024-01-31,12.120832438584499,4.0,8.120832438584499,8.120832438584499
ar_Manchester Arena bombing,2024-02-01,-0.9271906535603982,6.0,6.927190653560398,6.927190653560398
ar_Manchester Arena bombing,2024-02-02,6.895495411188623,6.0,0.8954954111886231,0.8954954111886231
ar_Manchester Arena bombing,2024-02-03,5.804981220833424,13.0,7.195018779166576,7.195018779166576
ar_Manchester Arena bombing,2024-02-04,17.236066823131136,13.0,4.236066823131136,4.236066823131136
ar_Manchester Arena bombing,2024-02-05,13.252702283994129,11.0,2.252702283994129,2.252702283994129
ar_Manchester Arena bombing,2024-02-06,9.956821218531525,10.0,0.04317878146847498,0.04317878146847498
ar_Manchester Arena bombing,2024-02-07,9.4409315590695,10.0,0.5590684409304991,0.5590684409304991
ar_Manchester Arena bombing,2024-02-08,10.002910334657367,13.0,2.9970896653426333,2.9970896653426333
ar_Manchester Arena bombing,2024-02-09,14.886605933677888,3.0,11.886605933677888,11.886605933677888
ar_Manchester Arena bombing,2024-02-10,-3.1114962719553017,9.0,12.111496271955302,12.111496271955302
ar_Manchester Arena bombing,2024-02-11,12.352828660043157,3.0,9.352828660043157,9.352828660043157
ar_Manchester Arena bombing,2024-02-12,-0.7889126848179107,8.0,8.78891268481791,8.78891268481791
ar_Manchester Arena bombing,2024-02-13,10.792233691361588,7.0,3.792233691361588,3.792233691361588
ar_Manchester Arena bombing,2024-02-14,6.354068260843362,9.0,2.645931739156638,2.645931739156638
ar_Manchester Arena bombing,2024-02-15,10.186324833511813,1.0,9.186324833511813,9.186324833511813
ar_Manchester Arena bombing,2024-02-16,-3.9766891485649483,11.0,14.976689148564947,14.976689148564947
ar_Manchester Arena bombing,2024-02-17,16.880277375146463,3.0,13.880277375146463,13.880277375146463
ar_Manchester Arena bombing,2024-02-18,-1.8096730512010488,9.0,10.809673051201049,10.809673051201049
ar_Manchester Arena bombing,2024-02-19,12.505487096812017,7.0,5.505487096812017,5.505487096812017
ar_Manchester Arena bombing,2024-02-20,5.855870153609103,6.0,0.14412984639089732,0.14412984639089732
ar_Manchester Arena bombing,2024-02-21,5.355001853151855,3.0,2.3550018531518546,2.3550018531518546
ar_Manchester Arena bombing,2024-02-22,1.0438347052326025,7.0,5.9561652947673975,5.9561652947673975
ar_Manchester Arena bombing,2024-02-23,9.285021743370002,9.0,0.2850217433700024,0.2850217433700024
ar_Manchester Arena bombing,2024-02-24,10.287970914714752,6.0,4.287970914714752,4.287970914714752
ar_Manchester Arena bombing,2024-02-25,4.25312868832633,5.0,0.7468713116736696,0.7468713116736696
ar_Manchester Arena bombing,2024-02-26,4.320740920854608,16.0,11.679259079145393,11.679259079145393
ar_Manchester Arena bombing,2024-02-27,22.81266750290632,6.0,16.81266750290632,16.81266750290632
ar_Manchester Arena bombing,2024-02-28,0.251465412770969,8.0,7.748534587229031,7.748534587229031
ar_Manchester Arena bombing,2024-02-29,9.147337345965557,6.0,3.147337345965557,3.147337345965557
ar_Manchester Arena bombing,2024-03-01,4.7634939752060514,11.0,6.2365060247939486,6.2365060247939486
ar_Manchester Arena bombing,2024-03-02,14.045637392508798,17.0,2.954362607491202,2.954362607491202
ar_Manchester Arena bombing,2024-03-03,20.969724609610346,9.0,11.969724609610346,11.969724609610346
ar_Manchester Arena bombing,2024-03-04,4.481500800204934,21.0,16.518499199795066,16.518499199795066
ar_Manchester Arena bombing,2024-03-05,28.518753604621818,13.0,15.518753604621818,15.518753604621818
ar_Manchester Arena bombing,2024-03-06,8.634343755828143,8.0,0.6343437558281426,0.6343437558281426
ar_Manchester Arena bombing,2024-03-07,4.968682176624773,12.0,7.031317823375227,7.031317823375227
ar_Manchester Arena bombing,2024-03-08,14.32279200087281,11.0,3.322792000872809,3.322792000872809
ar_Manchester Arena bombing,2024-03-09,10.436615857152281,5.0,5.436615857152281,5.436615857152281
ar_Manchester Arena bombing,2024-03-10,1.2306018829558836,10.0,8.769398117044116,8.769398117044116
ar_Manchester Arena bombing,2024-03-11,12.800383496374058,7.0,5.800383496374058,5.800383496374058
ar_Manchester Arena bombing,2024-03-12,5.110255880904721,12.0,6.889744119095279,6.889744119095279
ar_Manchester Arena bombing,2024-03-13,14.966441212993772,9.0,5.966441212993772,5.966441212993772
ar_Manchester Arena bombing,2024-03-14,7.249937971904044,9.0,1.7500620280959556,1.7500620280959556
ar_Manchester Arena bombing,2024-03-15,8.944595677215512,6.0,2.9445956772155117,2.9445956772155117
ar_Manchester Arena bombing,2024-03-16,4.068991684179447,4.0,0.0689916841794469,0.0689916841794469
ar_Manchester Arena bombing,2024-03-17,2.535085026923432,9.0,6.464914973076568,6.464914973076568
ar_Manchester Arena bombing,2024-03-18,11.84997069576893,16.0,4.1500293042310705,4.1500293042310705
ar_Manchester Arena bombing,2024-03-19,20.43163738096614,11.0,9.43163738096614,9.43163738096614
ar_Manchester Arena bombing,2024-03-20,8.284688282459783,14.0,5.715311717540217,5.715311717540217
ar_Manchester Arena bombing,2024-03-21,15.961971812418941,11.0,4.961971812418941,4.961971812418941
ar_Manchester Arena bombing,2024-03-22,9.351377270169174,19.0,9.648622729830826,9.648622729830826
ar_Manchester Arena bombing,2024-03-23,24.048770614379436,15.0,9.048770614379436,9.048770614379436
ar_Manchester Arena bombing,2024-03-24,12.967793668847658,8.0,4.9677936688476585,4.9677936688476585
ar_Manchester Arena bombing,2024-03-25,3.786653469696197,11.0,7.213346530303803,7.213346530303803
ar_Manchester Arena bombing,2024-03-26,12.641201668786689,13.0,0.3587983312133112,0.3587983312133112
ar_Manchester Arena bombing,2024-03-27,14.219218062081111,9.0,5.2192180620811115,5.2192180620811115
ar_Manchester Arena bombing,2024-03-28,6.569796741531347,13.0,6.430203258468653,6.430203258468653
ar_Manchester Arena bombing,2024-03-29,15.355896732303577,10.0,5.355896732303577,5.355896732303577
ar_Manchester Arena bombing,2024-03-30,8.209969562927458,4.0,4.2099695629274585,4.2099695629274585
ar_Manchester Arena bombing,2024-03-31,0.14205141408633715,14.0,13.857948585913663,13.857948585913663
ar_Manchester Arena bombing,2024-04-01,19.86442356124715,6.0,13.86442356124715,13.86442356124715
ar_Manchester Arena bombing,2024-04-02,1.1894564300997157,3.0,1.8105435699002843,1.8105435699002843
ar_Manchester Arena bombing,2024-04-03,0.8457987689388693,12.0,11.15420123106113,11.15420123106113
ar_Manchester Arena bombing,2024-04-04,17.25006898928097,7.0,10.250068989280969,10.250068989280969
ar_Manchester Arena bombing,2024-04-05,4.030868821797132,11.0,6.969131178202868,6.969131178202868
ar_Manchester Arena bombing,2024-04-06,13.372294592243712,7.0,6.372294592243712,6.372294592243712
ar_Manchester Arena bombing,2024-04-07,4.5970821170458525,13.0,8.402917882954148,8.402917882954148
ar_Manchester Arena bombing,2024-04-08,16.631629425970765,14.0,2.6316294259707647,2.6316294259707647
ar_Manchester Arena bombing,2024-04-09,14.852217187489348,12.0,2.852217187489348,2.852217187489348
ar_Manchester Arena bombing,2024-04-10,10.991454742027155,8.0,2.9914547420271553,2.9914547420271553
ar_Manchester Arena bombing,2024-04-11,5.586283807914619,7.0,1.4137161920853814,1.4137161920853814
ar_Manchester Arena bombing,2024-04-12,6.228896316274559,10.0,3.771103683725441,3.771103683725441
ar_Manchester Arena bombing,2024-04-13,11.704972378382559,8.0,3.7049723783825588,3.7049723783825588
ar_Manchester Arena bombing,2024-04-14,6.762855311939801,11.0,4.237144688060199,4.237144688060199
ar_Manchester Arena bombing,2024-04-15,12.785384996566192,7.0,5.785384996566192,5.785384996566192
ar_Manchester Arena bombing,2024-04-16,4.575899425465231,5.0,0.42410057453476924,0.42410057453476924
ar_Manchester Arena bombing,2024-04-17,3.5925274540524312,10.0,6.407472545947568,6.407472545947568
ar_Manchester Arena bombing,2024-04-18,12.896201927042434,6.0,6.8962019270424335,6.8962019270424335
ar_Manchester Arena bombing,2024-04-19,3.5666551785614162,12.0,8.433344821438585,8.433344821438585
ar_Manchester Arena bombing,2024-04-20,15.605902336087404,7.0,8.605902336087404,8.605902336087404
ar_Manchester Arena bombing,2024-04-21,4.0682615545995455,4.0,0.06826155459954553,0.06826155459954553
ar_Manchester Arena bombing,2024-04-22,2.0083190102224613,14.0,11.991680989777539,11.991680989777539
ar_Manchester Arena bombing,2024-04-23,20.008395010970624,9.0,11.008395010970624,11.008395010970624
ar_Manchester Arena bombing,2024-04-24,6.203572028821325,8.0,1.7964279711786748,1.7964279711786748
ar_Manchester Arena bombing,2024-04-25,7.379789153005772,14.0,6.620210846994228,6.620210846994228
ar_Manchester Arena bombing,2024-04-26,17.714635554561603,4.0,13.714635554561603,13.714635554561603
ar_Manchester Arena bombing,2024-04-27,-1.9779800681326059,14.0,15.977980068132606,15.977980068132606
ar_Manchester Arena bombing,2024-04-28,19.9593211047629,9.0,10.9593211047629,10.9593211047629
ar_Manchester Arena bombing,2024-04-29,6.162016799618966,8.0,1.837983200381034,1.837983200381034
ar_Manchester Arena bombing,2024-04-30,7.343865045620605,7.0,0.34386504562060516,0.34386504562060516
ar_Manchester Arena bombing,2024-05-01,6.291808695148461,7.0,0.7081913048515389,0.7081913048515389
ar_Manchester Arena bombing,2024-05-02,6.874899927934403,3.0,3.874899927934403,3.874899927934403
