Subject,Date,Forecast,Actual,Error,MAE
ar_Manchester Arena bombing,2024-02-28,0.2507394200160231,8.0,7.749260579983977,7.749260579983977
ar_Manchester Arena bombing,2024-02-29,9.147430024052017,6.0,3.147430024052017,3.147430024052017
ar_Manchester Arena bombing,2024-03-01,4.763685576064566,11.0,6.236314423935434,6.236314423935434
ar_Manchester Arena bombing,2024-03-02,14.046685953696002,17.0,2.9533140463039977,2.9533140463039977
ar_Manchester Arena bombing,2024-03-03,20.964875110437987,9.0,11.964875110437987,11.964875110437987
ar_Manchester Arena bombing,2024-03-04,4.485374614303771,21.0,16.514625385696228,16.514625385696228
ar_Manchester Arena bombing,2024-03-05,28.52114428510972,13.0,15.52114428510972,15.52114428510972
ar_Manchester Arena bombing,2024-03-06,8.638512297645747,8.0,0.6385122976457467,0.6385122976457467
ar_Manchester Arena bombing,2024-03-07,4.9711005207576076,12.0,7.0288994792423924,7.0288994792423924
ar_Manchester Arena bombing,2024-03-08,14.320898331272684,11.0,3.3208983312726836,3.3208983312726836
ar_Manchester Arena bombing,2024-03-09,10.4373237253927,5.0,5.4373237253927,5.4373237253927
ar_Manchester Arena bombing,2024-03-10,1.2304599068409203,10.0,8.76954009315908,8.76954009315908
ar_Manchester Arena bombing,2024-03-11,12.801025448673819,7.0,5.801025448673819,5.801025448673819
ar_Manchester Arena bombing,2024-03-12,5.109785968083939,12.0,6.890214031916061,6.890214031916061
ar_Manchester Arena bombing,2024-03-13,14.965252661596352,9.0,5.965252661596352,5.965252661596352
ar_Manchester Arena bombing,2024-03-14,7.249373785523642,9.0,1.750626214476358,1.750626214476358
ar_Manchester Arena bombing,2024-03-15,8.944464570509272,6.0,2.944464570509272,2.944464570509272
ar_Manchester Arena bombing,2024-03-16,4.070403840230715,4.0,0.070403840230715,0.070403840230715
ar_Manchester Arena bombing,2024-03-17,2.5353210821825263,9.0,6.464678917817474,6.464678917817474
ar_Manchester Arena bombing,2024-03-18,11.850901560164399,16.0,4.149098439835601,4.149098439835601
ar_Manchester Arena bombing,2024-03-19,20.426389692823953,11.0,9.426389692823953,9.426389692823953
ar_Manchester Arena bombing,2024-03-20,8.285872644002811,14.0,5.714127355997189,5.714127355997189
ar_Manchester Arena bombing,2024-03-21,15.962409300883387,11.0,4.962409300883387,4.962409300883387
ar_Manchester Arena bombing,2024-03-22,9.352331211157892,19.0,9.647668788842108,9.647668788842108
ar_Manchester Arena bombing,2024-03-23,24.0550501735834,15.0,9.0550501735834,9.0550501735834
ar_Manchester Arena bombing,2024-03-24,12.965177335495238,8.0,4.9651773354952375,4.9651773354952375
ar_Manchester Arena bombing,2024-03-25,3.7840495658187443,11.0,7.215950434181256,7.215950434181256
ar_Manchester Arena bombing,2024-03-26,12.641721115070135,13.0,0.3582788849298648,0.3582788849298648
ar_Manchester Arena bombing,2024-03-27,14.219147309819947,9.0,5.219147309819947,5.219147309819947
ar_Manchester Arena bombing,2024-03-28,6.569660572976261,13.0,6.430339427023739,6.430339427023739
ar_Manchester Arena bombing,2024-03-29,15.352194465929655,10.0,5.352194465929655,5.352194465929655
ar_Manchester Arena bombing,2024-03-30,8.210780411846422,4.0,4.210780411846422,4.210780411846422
ar_Manchester Arena bombing,2024-03-31,0.14294005876788063,14.0,13.85705994123212,13.85705994123212
ar_Manchester Arena bombing,2024-04-01,19.863794100576843,6.0,13.863794100576843,13.863794100576843
ar_Manchester Arena bombing,2024-04-02,1.189434508397662,3.0,1.810565491602338,1.810565491602338
ar_Manchester Arena bombing,2024-04-03,0.8456060495416411,12.0,11.15439395045836,11.15439395045836
ar_Manchester Arena bombing,2024-04-04,17.250533955558932,7.0,10.250533955558932,10.250533955558932
ar_Manchester Arena bombing,2024-04-05,4.029908073539044,11.0,6.970091926460956,6.970091926460956
ar_Manchester Arena bombing,2024-04-06,13.371362055132693,7.0,6.371362055132693,6.371362055132693
ar_Manchester Arena bombing,2024-04-07,4.596385979706703,13.0,8.403614020293297,8.403614020293297
ar_Manchester Arena bombing,2024-04-08,16.627213436125054,14.0,2.6272134361250536,2.6272134361250536
ar_Manchester Arena bombing,2024-04-09,14.851271127356721,12.0,2.8512711273567213,2.8512711273567213
ar_Manchester Arena bombing,2024-04-10,10.992571172604894,8.0,2.992571172604894,2.992571172604894
ar_Manchester Arena bombing,2024-04-11,5.588039602662971,7.0,1.4119603973370287,1.4119603973370287
ar_Manchester Arena bombing,2024-04-12,6.229037656029027,10.0,3.7709623439709734,3.7709623439709734
ar_Manchester Arena bombing,2024-04-13,11.704779758861594,8.0,3.7047797588615943,3.7047797588615943
ar_Manchester Arena bombing,2024-04-14,6.762716868937887,11.0,4.237283131062113,4.237283131062113
ar_Manchester Arena bombing,2024-04-15,12.785396246333228,7.0,5.785396246333228,5.785396246333228
ar_Manchester Arena bombing,2024-04-16,4.575884220493878,5.0,0.42411577950612234,0.42411577950612234
ar_Manchester Arena bombing,2024-04-17,3.5925282903113436,10.0,6.407471709688656,6.407471709688656
ar_Manchester Arena bombing,2024-04-18,12.896256490097079,6.0,6.896256490097079,6.896256490097079
ar_Manchester Arena bombing,2024-04-19,3.56652610614921,12.0,8.43347389385079,8.43347389385079
ar_Manchester Arena bombing,2024-04-20,15.606199844177329,7.0,8.606199844177329,8.606199844177329
ar_Manchester Arena bombing,2024-04-21,4.068010813757924,4.0,0.06801081375792428,0.06801081375792428
ar_Manchester Arena bombing,2024-04-22,2.008500551865751,14.0,11.991499448134249,11.991499448134249
ar_Manchester Arena bombing,2024-04-23,20.008169582073037,9.0,11.008169582073037,11.008169582073037
ar_Manchester Arena bombing,2024-04-24,6.203896554003649,8.0,1.7961034459963514,1.7961034459963514
ar_Manchester Arena bombing,2024-04-25,7.379785241226374,14.0,6.620214758773626,6.620214758773626
ar_Manchester Arena bombing,2024-04-26,17.714646888039695,4.0,13.714646888039695,13.714646888039695
ar_Manchester Arena bombing,2024-04-27,-1.9781354127342752,14.0,15.978135412734275,15.978135412734275
ar_Manchester Arena bombing,2024-04-28,19.959610153443442,9.0,10.959610153443442,10.959610153443442
ar_Manchester Arena bombing,2024-04-29,6.16230074462443,8.0,1.8376992553755702,1.8376992553755702
ar_Manchester Arena bombing,2024-04-30,7.343969340156501,7.0,0.3439693401565007,0.3439693401565007
ar_Manchester Arena bombing,2024-05-01,6.291720411651848,7.0,0.7082795883481516,0.7082795883481516
ar_Manchester Arena bombing,2024-05-02,6.874870173803562,3.0,3.8748701738035622,3.8748701738035622
ar_Manchester Arena bombing,2024-05-03,0.38480503487194095,5.0,4.615194965128059,4.615194965128059
ar_Manchester Arena bombing,2024-05-04,5.9384685868755085,14.0,8.061531413124492,8.061531413124492
ar_Manchester Arena bombing,2024-05-05,19.491330702499774,9.0,10.491330702499774,10.491330702499774
ar_Manchester Arena bombing,2024-05-06,6.239956576554675,23.0,16.760043423445325,16.760043423445325
ar_Manchester Arena bombing,2024-05-07,31.811845443809187,13.0,18.811845443809187,18.811845443809187
ar_Manchester Arena bombing,2024-05-08,7.552679855612514,16.0,8.447320144387486,8.447320144387486
ar_Manchester Arena bombing,2024-05-09,18.013786232894667,23.0,4.986213767105333,4.986213767105333
ar_Manchester Arena bombing,2024-05-10,27.67031799934424,12.0,15.670317999344238,15.670317999344238
ar_Manchester Arena bombing,2024-05-11,5.737905050924965,23.0,17.262094949075035,17.262094949075035
ar_Manchester Arena bombing,2024-05-12,29.813355589194757,10.0,19.813355589194757,19.813355589194757
ar_Manchester Arena bombing,2024-05-13,2.4034275598699164,14.0,11.596572440130084,11.596572440130084
ar_Manchester Arena bombing,2024-05-14,16.239696964073914,11.0,5.239696964073914,5.239696964073914
ar_Manchester Arena bombing,2024-05-15,9.11999819554212,4.0,5.11999819554212,5.11999819554212
ar_Manchester Arena bombing,2024-05-16,-0.5559796784761293,12.0,12.55597967847613,12.55597967847613
ar_Manchester Arena bombing,2024-05-17,16.4707910202998,8.0,8.4707910202998,8.4707910202998
ar_Manchester Arena bombing,2024-05-18,5.487635358348509,9.0,3.512364641651491,3.512364641651491
ar_Manchester Arena bombing,2024-05-19,9.395271066008295,2.0,7.395271066008295,7.395271066008295
ar_Manchester Arena bombing,2024-05-20,-2.5251967955962957,20.0,22.525196795596294,22.525196795596294
ar_Manchester Arena bombing,2024-05-21,30.761086618398625,24.0,6.761086618398625,6.761086618398625
ar_Manchester Arena bombing,2024-05-22,27.087952808155528,76.0,48.91204719184447,48.91204719184447
ar_Manchester Arena bombing,2024-05-23,109.2982005485374,28.0,81.2982005485374,81.2982005485374
ar_Manchester Arena bombing,2024-05-24,1.6090683613068535,14.0,12.390931638693147,12.390931638693147
ar_Manchester Arena bombing,2024-05-25,5.571023410556592,12.0,6.428976589443408,6.428976589443408
ar_Manchester Arena bombing,2024-05-26,10.212736842850848,13.0,2.7872631571491517,2.7872631571491517
ar_Manchester Arena bombing,2024-05-27,13.05152695061597,14.0,0.9484730493840292,0.9484730493840292
ar_Manchester Arena bombing,2024-05-28,14.194633567149562,10.0,4.1946335671495625,4.1946335671495625
ar_Manchester Arena bombing,2024-05-29,7.197528097071466,9.0,1.8024719029285343,1.8024719029285343
ar_Manchester Arena bombing,2024-05-30,7.886694612313403,9.0,1.113305387686597,1.113305387686597
ar_Manchester Arena bombing,2024-05-31,8.527562244948376,8.0,0.5275622449483759,0.5275622449483759
ar_Manchester Arena bombing,2024-06-01,6.976403518965018,10.0,3.023596481034982,3.023596481034982
ar_Manchester Arena bombing,2024-06-02,10.850987709289551,8.0,2.8509877092895515,2.8509877092895515
ar_Manchester Arena bombing,2024-06-03,6.529714182527447,13.0,6.470285817472553,6.470285817472553
ar_Manchester Arena bombing,2024-06-04,15.815461810988486,15.0,0.8154618109884861,0.8154618109884861
ar_Manchester Arena bombing,2024-06-05,16.27475939443683,34.0,17.72524060556317,17.72524060556317
ar_Manchester Arena bombing,2024-06-06,45.98968957761495,10.0,35.98968957761495,35.98968957761495
ar_Manchester Arena bombing,2024-06-07,-3.747873684028857,15.0,18.747873684028857,18.747873684028857
ar_Manchester Arena bombing,2024-06-08,17.765936539068136,5.0,12.765936539068136,12.765936539068136
ar_Manchester Arena bombing,2024-06-09,-1.2419462700709971,9.0,10.241946270070997,10.241946270070997
ar_Manchester Arena bombing,2024-06-10,10.907690727439585,9.0,1.9076907274395847,1.9076907274395847
ar_Manchester Arena bombing,2024-06-11,8.734996694418424,10.0,1.2650033055815761,1.2650033055815761
ar_Manchester Arena bombing,2024-06-12,10.398734392556216,9.0,1.3987343925562161,1.3987343925562161
ar_Manchester Arena bombing,2024-06-13,8.243565076422867,9.0,0.7564349235771335,0.7564349235771335
ar_Manchester Arena bombing,2024-06-14,8.829599808968627,14.0,5.170400191031373,5.170400191031373
ar_Manchester Arena bombing,2024-06-15,16.970009246235517,9.0,7.9700092462355165,7.9700092462355165
ar_Manchester Arena bombing,2024-06-16,6.048799247962291,12.0,5.951200752037709,5.951200752037709
ar_Manchester Arena bombing,2024-06-17,13.721753906694786,7.0,6.7217539066947865,6.7217539066947865
ar_Manchester Arena bombing,2024-06-18,3.9317993977240446,10.0,6.068200602275955,6.068200602275955
ar_Manchester Arena bombing,2024-06-19,11.622383764992236,9.0,2.622383764992236,2.622383764992236
ar_Manchester Arena bombing,2024-06-20,8.339432895894829,6.0,2.339432895894829,2.339432895894829
ar_Manchester Arena bombing,2024-06-21,4.042319495087874,15.0,10.957680504912126,10.957680504912126
ar_Manchester Arena bombing,2024-06-22,20.358178657017064,9.0,11.358178657017064,11.358178657017064
ar_Manchester Arena bombing,2024-06-23,5.568669719593949,10.0,4.431330280406051,4.431330280406051
ar_Manchester Arena bombing,2024-06-24,10.538604340903023,7.0,3.5386043409030226,3.5386043409030226
ar_Manchester Arena bombing,2024-06-25,5.11719773676036,21.0,15.88280226323964,15.88280226323964
ar_Manchester Arena bombing,2024-06-26,29.535105398923534,13.0,16.535105398923534,16.535105398923534
ar_Manchester Arena bombing,2024-06-27,8.66203042600182,28.0,19.33796957399818,19.33796957399818
ar_Manchester Arena bombing,2024-06-28,37.428502401173915,13.0,24.428502401173915,24.428502401173915
ar_Manchester Arena bombing,2024-06-29,4.598784520015393,13.0,8.401215479984607,8.401215479984607
ar_Manchester Arena bombing,2024-06-30,12.934706978538031,7.0,5.934706978538031,5.934706978538031
ar_Manchester Arena bombing,2024-07-01,3.210825510933633,11.0,7.789174489066367,7.789174489066367
ar_Manchester Arena bombing,2024-07-02,13.097939997012237,10.0,3.0979399970122365,3.0979399970122365
ar_Manchester Arena bombing,2024-07-03,9.275224460312792,12.0,2.724775539687208,2.724775539687208
ar_Manchester Arena bombing,2024-07-04,13.100251685170148,10.0,3.1002516851701483,3.1002516851701483
ar_Manchester Arena bombing,2024-07-05,8.747668029374056,9.0,0.2523319706259439,0.2523319706259439
ar_Manchester Arena bombing,2024-07-06,8.256707935025114,13.0,4.743292064974886,4.743292064974886
ar_Manchester Arena bombing,2024-07-07,15.328999212503236,12.0,3.328999212503236,3.328999212503236
ar_Manchester Arena bombing,2024-07-08,11.47089134900251,8.0,3.4708913490025104,3.4708913490025104
ar_Manchester Arena bombing,2024-07-09,5.5325131142339155,15.0,9.467486885766085,9.467486885766085
ar_Manchester Arena bombing,2024-07-10,19.145117900774064,13.0,6.145117900774064,6.145117900774064
ar_Manchester Arena bombing,2024-07-11,11.977490904735706,10.0,1.9774909047357063,1.9774909047357063
ar_Manchester Arena bombing,2024-07-12,8.20707037589356,8.0,0.2070703758935597,0.2070703758935597
ar_Manchester Arena bombing,2024-07-13,6.646910662039722,16.0,9.353089337960277,9.353089337960277
ar_Manchester Arena bombing,2024-07-14,20.77214417331036,9.0,11.772144173310359,11.772144173310359
ar_Manchester Arena bombing,2024-07-15,4.926572651539033,15.0,10.073427348460967,10.073427348460967
ar_Manchester Arena bombing,2024-07-16,18.571648866665598,5.0,13.571648866665598,13.571648866665598
ar_Manchester Arena bombing,2024-07-17,-1.012803377685218,22.0,23.012803377685216,23.012803377685216
ar_Manchester Arena bombing,2024-07-18,32.175094646463535,12.0,20.175094646463535,20.175094646463535
ar_Manchester Arena bombing,2024-07-19,6.418374414327083,10.0,3.581625585672917,3.581625585672917
ar_Manchester Arena bombing,2024-07-20,8.724017068592822,12.0,3.275982931407178,3.275982931407178
ar_Manchester Arena bombing,2024-07-21,13.100983430465739,21.0,7.899016569534261,7.899016569534261
ar_Manchester Arena bombing,2024-07-22,26.590736598422538,15.0,11.590736598422538,11.590736598422538
ar_Manchester Arena bombing,2024-07-23,11.786280148543906,9.0,2.7862801485439057,2.7862801485439057
ar_Manchester Arena bombing,2024-07-24,5.363304875337164,14.0,8.636695124662836,8.636695124662836
ar_Manchester Arena bombing,2024-07-25,16.837766925543924,19.0,2.1622330744560756,2.1622330744560756
ar_Manchester Arena bombing,2024-07-26,22.167310419175106,10.0,12.167310419175106,12.167310419175106
ar_Manchester Arena bombing,2024-07-27,4.741646935463436,17.0,12.258353064536564,12.258353064536564
ar_Manchester Arena bombing,2024-07-28,21.121372900298645,10.0,11.121372900298645,11.121372900298645
ar_Manchester Arena bombing,2024-07-29,5.855206751244273,19.0,13.144793248755727,13.144793248755727
ar_Manchester Arena bombing,2024-07-30,24.366519538808998,12.0,12.366519538808998,12.366519538808998
ar_Manchester Arena bombing,2024-07-31,7.973659641138262,9.0,1.026340358861738,1.026340358861738
ar_Manchester Arena bombing,2024-08-01,7.009248186613764,8.0,0.9907518133862361,0.9907518133862361
ar_Manchester Arena bombing,2024-08-02,7.0992903556620455,14.0,6.9007096443379545,6.9007096443379545
ar_Manchester Arena bombing,2024-08-03,17.434776589529015,7.0,10.434776589529015,10.434776589529015
ar_Manchester Arena bombing,2024-08-04,2.7496535640332613,12.0,9.250346435966739,9.250346435966739
ar_Manchester Arena bombing,2024-08-05,14.782183036692576,9.0,5.782183036692576,5.782183036692576
ar_Manchester Arena bombing,2024-08-06,7.150992301018219,9.0,1.8490076989817812,1.8490076989817812
ar_Manchester Arena bombing,2024-08-07,8.839865651142134,24.0,15.160134348857866,15.160134348857866
ar_Manchester Arena bombing,2024-08-08,33.18532529663995,42.0,8.814674703360048,8.814674703360048
ar_Manchester Arena bombing,2024-08-09,53.9285166170859,40.0,13.928516617085897,13.928516617085897
en_Israel–Hamas war,2024-05-10,58501.02922913925,53096.0,5405.029229139247,5405.029229139247
en_Israel–Hamas war,2024-05-11,53371.43964779516,55383.0,2011.5603522048405,2011.5603522048405
en_Israel–Hamas war,2024-05-12,57357.85063640306,54560.0,2797.850636403062,2797.850636403062
en_Israel–Hamas war,2024-05-13,53839.66572671039,53143.0,696.6657267103874,696.6657267103874
en_Israel–Hamas war,2024-05-14,54156.49219949882,49711.0,4445.492199498818,4445.492199498818
en_Israel–Hamas war,2024-05-15,49961.65241838953,46397.0,3564.652418389531,3564.652418389531
en_Israel–Hamas war,2024-05-16,47978.121905957676,43892.0,4086.121905957676,4086.121905957676
en_Israel–Hamas war,2024-05-17,45115.97753622994,44299.0,816.9775362299406,816.9775362299406
en_Israel–Hamas war,2024-05-18,45729.48459940609,39509.0,6220.484599406089,6220.484599406089
en_Israel–Hamas war,2024-05-19,39703.702598884935,39482.0,221.70259888493456,221.70259888493456
en_Israel–Hamas war,2024-05-20,41633.89102642181,42825.0,1191.1089735781934,1191.1089735781934
en_Israel–Hamas war,2024-05-21,42917.91919455208,39803.0,3114.9191945520797,3114.9191945520797
