Subject,Date,Forecast,Actual,Error,MAE
ar_Israel–Hamas war,2024-08-08,3757.503679347607,3515.0,242.50367934760698,242.50367934760698
he_Israel–Hamas war,2024-05-09,3193.185043409087,4904.0,1710.814956590913,1710.814956590913
he_Israel–Hamas war,2024-05-10,4677.186315493377,4951.0,273.81368450662285,273.81368450662285
he_Israel–Hamas war,2024-05-11,4234.131502340161,5338.0,1103.8684976598388,1103.8684976598388
he_Israel–Hamas war,2024-05-12,4903.14446286523,8781.0,3877.85553713477,3877.85553713477
he_Israel–Hamas war,2024-05-13,8560.500672948376,7880.0,680.5006729483757,680.5006729483757
he_Israel–Hamas war,2024-05-14,5798.918077568009,5258.0,540.9180775680088,540.9180775680088
he_Israel–Hamas war,2024-05-15,3655.16820402817,4766.0,1110.8317959718302,1110.8317959718302
he_Israel–Hamas war,2024-05-16,4325.257246444936,5257.0,931.7427535550642,931.7427535550642
he_Israel–Hamas war,2024-05-17,5288.917331528918,5413.0,124.08266847108189,124.08266847108189
he_Israel–Hamas war,2024-05-18,4746.467451570138,4624.0,122.46745157013811,122.46745157013811
he_Israel–Hamas war,2024-05-19,3852.5623146643666,4351.0,498.43768533563343,498.43768533563343
he_Israel–Hamas war,2024-05-20,4118.157937791313,6660.0,2541.842062208687,2541.842062208687
he_Israel–Hamas war,2024-05-21,6924.223407361788,4422.0,2502.2234073617883,2502.2234073617883
he_Israel–Hamas war,2024-05-22,2720.454221971293,4987.0,2266.545778028707,2266.545778028707
he_Israel–Hamas war,2024-05-23,5235.790158258044,4304.0,931.7901582580444,931.7901582580444
he_Israel–Hamas war,2024-05-24,3415.7821859395235,4457.0,1041.2178140604765,1041.2178140604765
he_Israel–Hamas war,2024-05-25,4735.415728939152,3863.0,872.4157289391524,872.4157289391524
he_Israel–Hamas war,2024-05-26,2972.3509237623252,4857.0,1884.6490762376748,1884.6490762376748
he_Israel–Hamas war,2024-05-27,5289.172364131409,5076.0,213.17236413140927,213.17236413140927
he_Israel–Hamas war,2024-05-28,4303.624711253005,4330.0,26.375288746994556,26.375288746994556
he_Israel–Hamas war,2024-05-29,3859.21788980631,4834.0,974.7821101936902,974.7821101936902
he_Israel–Hamas war,2024-05-30,4528.636683840013,3996.0,532.6366838400127,532.6366838400127
he_Israel–Hamas war,2024-05-31,3475.6872134123073,4431.0,955.3127865876927,955.3127865876927
he_Israel–Hamas war,2024-06-01,4356.264012880011,4145.0,211.26401288001125,211.26401288001125
he_Israel–Hamas war,2024-06-02,3593.8660399648124,3994.0,400.13396003518756,400.13396003518756
he_Israel–Hamas war,2024-06-03,3839.1051052625116,4274.0,434.89489473748836,434.89489473748836
he_Israel–Hamas war,2024-06-04,3944.273611241974,4258.0,313.72638875802613,313.72638875802613
he_Israel–Hamas war,2024-06-05,3968.695562601264,4135.0,166.3044373987359,166.3044373987359
he_Israel–Hamas war,2024-06-06,3697.7190674920994,4295.0,597.2809325079006,597.2809325079006
he_Israel–Hamas war,2024-06-07,4029.1314569184665,4404.0,374.8685430815335,374.8685430815335
he_Israel–Hamas war,2024-06-08,4020.872470975771,8617.0,4596.127529024228,4596.127529024228
he_Israel–Hamas war,2024-06-09,9054.4673216965,5773.0,3281.4673216965,3281.4673216965
he_Israel–Hamas war,2024-06-10,3143.951565139206,4294.0,1150.0484348607938,1150.0484348607938
he_Israel–Hamas war,2024-06-11,3878.7150639832153,5848.0,1969.2849360167847,1969.2849360167847
he_Israel–Hamas war,2024-06-12,5654.692508968339,5219.0,435.6925089683391,435.6925089683391
he_Israel–Hamas war,2024-06-13,4753.07414167771,4388.0,365.07414167771003,365.07414167771003
he_Israel–Hamas war,2024-06-14,3450.9531327013046,4001.0,550.0468672986954,550.0468672986954
he_Israel–Hamas war,2024-06-15,3802.4900907028127,6785.0,2982.5099092971873,2982.5099092971873
he_Israel–Hamas war,2024-06-16,7267.678985571718,5775.0,1492.678985571718,1492.678985571718
he_Israel–Hamas war,2024-06-17,4203.3144576972145,4389.0,185.6855423027855,185.6855423027855
he_Israel–Hamas war,2024-06-18,3738.304642233823,3643.0,95.30464223382296,95.30464223382296
he_Israel–Hamas war,2024-06-19,3241.1492419044457,3908.0,666.8507580955543,666.8507580955543
he_Israel–Hamas war,2024-06-20,4237.452867654121,3274.0,963.4528676541213,963.4528676541213
he_Israel–Hamas war,2024-06-21,2730.0824571463395,4570.0,1839.9175428536605,1839.9175428536605
he_Israel–Hamas war,2024-06-22,4954.028514837232,4670.0,284.02851483723225,284.02851483723225
he_Israel–Hamas war,2024-06-23,4006.475004602804,4048.0,41.52499539719611,41.52499539719611
he_Israel–Hamas war,2024-06-24,3653.751342128435,3570.0,83.75134212843523,83.75134212843523
he_Israel–Hamas war,2024-06-25,3103.638001192808,3347.0,243.36199880719187,243.36199880719187
he_Israel–Hamas war,2024-06-26,3359.2292616478503,3203.0,156.2292616478503,156.2292616478503
he_Israel–Hamas war,2024-06-27,2991.0805391266235,3560.0,568.9194608733765,568.9194608733765
he_Israel–Hamas war,2024-06-28,3548.546891494637,3369.0,179.54689149463684,179.54689149463684
he_Israel–Hamas war,2024-06-29,3012.975586834904,4175.0,1162.0244131650961,1162.0244131650961
he_Israel–Hamas war,2024-06-30,4190.039764713475,3701.0,489.03976471347505,489.03976471347505
he_Israel–Hamas war,2024-07-01,3006.6708918369695,3657.0,650.3291081630305,650.3291081630305
he_Israel–Hamas war,2024-07-02,3495.983151395553,4410.0,914.0168486044472,914.0168486044472
he_Israel–Hamas war,2024-07-03,4132.427413645724,4458.0,325.5725863542757,325.5725863542757
he_Israel–Hamas war,2024-07-04,3968.6831917437003,4163.0,194.31680825629974,194.31680825629974
he_Israel–Hamas war,2024-07-05,3518.97958887757,3897.0,378.0204111224298,378.0204111224298
he_Israel–Hamas war,2024-07-06,3471.167463137481,3609.0,137.8325368625192,137.8325368625192
he_Israel–Hamas war,2024-07-07,3247.7327481855755,3994.0,746.2672518144245,746.2672518144245
he_Israel–Hamas war,2024-07-08,3802.3610050829466,4007.0,204.63899491705342,204.63899491705342
he_Israel–Hamas war,2024-07-09,3533.171272794644,3556.0,22.82872720535579,22.82872720535579
he_Israel–Hamas war,2024-07-10,3094.8538675116556,3578.0,483.1461324883444,483.1461324883444
he_Israel–Hamas war,2024-07-11,3312.1125461431334,3418.0,105.88745385686661,105.88745385686661
he_Israel–Hamas war,2024-07-12,3096.357614866154,3453.0,356.6423851338459,356.6423851338459
he_Israel–Hamas war,2024-07-13,3203.340023991029,6246.0,3042.659976008971,3042.659976008971
he_Israel–Hamas war,2024-07-14,6434.648866299471,3897.0,2537.6488662994707,2537.6488662994707
he_Israel–Hamas war,2024-07-15,2079.7227798650456,3352.0,1272.2772201349544,1272.2772201349544
he_Israel–Hamas war,2024-07-16,3291.430595484955,3950.0,658.5694045150449,658.5694045150449
he_Israel–Hamas war,2024-07-17,3635.070395104259,3371.0,264.0703951042592,264.0703951042592
he_Israel–Hamas war,2024-07-18,3137.1699727399805,3115.0,22.169972739980494,22.169972739980494
he_Israel–Hamas war,2024-07-19,2597.093150493686,3880.0,1282.9068495063138,1282.9068495063138
he_Israel–Hamas war,2024-07-20,3945.9304504434076,5539.0,1593.0695495565924,1593.0695495565924
he_Israel–Hamas war,2024-07-21,5321.004316600156,4937.0,384.004316600156,384.004316600156
he_Israel–Hamas war,2024-07-22,3765.90305334159,3991.0,225.09694665841016,225.09694665841016
he_Israel–Hamas war,2024-07-23,3257.2206205337634,3757.0,499.7793794662366,499.7793794662366
he_Israel–Hamas war,2024-07-24,3426.486520382439,3509.0,82.51347961756119,82.51347961756119
he_Israel–Hamas war,2024-07-25,3244.4168058809782,3944.0,699.5831941190218,699.5831941190218
he_Israel–Hamas war,2024-07-26,3718.1653251639145,3062.0,656.1653251639145,656.1653251639145
he_Israel–Hamas war,2024-07-27,2439.025845250672,5250.0,2810.974154749328,2810.974154749328
he_Israel–Hamas war,2024-07-28,5640.525629184942,4673.0,967.5256291849419,967.5256291849419
he_Israel–Hamas war,2024-07-29,3434.748956841262,3661.0,226.25104315873796,226.25104315873796
he_Israel–Hamas war,2024-07-30,3171.2623288421473,4906.0,1734.7376711578527,1734.7376711578527
he_Israel–Hamas war,2024-07-31,4708.560675755227,8326.0,3617.439324244773,3617.439324244773
he_Israel–Hamas war,2024-08-01,8378.221831713898,6650.0,1728.2218317138977,1728.2218317138977
he_Israel–Hamas war,2024-08-02,4302.34892667094,5189.0,886.6510733290597,886.6510733290597
he_Israel–Hamas war,2024-08-03,4333.072685313144,4692.0,358.92731468685633,358.92731468685633
he_Israel–Hamas war,2024-08-04,4137.070663195061,4963.0,825.9293368049393,825.9293368049393
he_Israel–Hamas war,2024-08-05,4934.046789349843,4659.0,275.0467893498426,275.0467893498426
he_Israel–Hamas war,2024-08-06,3903.2287133049676,4678.0,774.7712866950324,774.7712866950324
he_Israel–Hamas war,2024-08-07,4466.83987968782,3851.0,615.83987968782,615.83987968782
he_Israel–Hamas war,2024-08-08,3267.5427074136974,3353.0,85.45729258630263,85.45729258630263
en_Charlie Hebdo shooting,2021-11-14,1383.0583846499196,1234.0,149.05838464991962,149.05838464991962
en_Charlie Hebdo shooting,2021-11-15,1411.8798366455806,1627.0,215.12016335441945,215.12016335441945
en_Charlie Hebdo shooting,2021-11-16,1599.1657397113636,1669.0,69.83426028863641,69.83426028863641
en_Charlie Hebdo shooting,2021-11-17,1669.5411822754788,1201.0,468.54118227547883,468.54118227547883
en_Charlie Hebdo shooting,2021-11-18,1504.5011427499958,1393.0,111.50114274999578,111.50114274999578
en_Charlie Hebdo shooting,2021-11-19,1523.4439918079356,1090.0,433.4439918079356,433.4439918079356
en_Charlie Hebdo shooting,2021-11-20,1389.8749256548292,879.0,510.8749256548292,510.8749256548292
en_Charlie Hebdo shooting,2021-11-21,1271.6740497383216,978.0,293.6740497383216,293.6740497383216
en_Charlie Hebdo shooting,2021-11-22,1263.3621853450147,1182.0,81.36218534501472,81.36218534501472
en_Charlie Hebdo shooting,2021-11-23,1348.8962897864767,1046.0,302.8962897864767,302.8962897864767
en_Charlie Hebdo shooting,2021-11-24,1326.5731223809055,1129.0,197.5731223809055,197.5731223809055
en_Charlie Hebdo shooting,2021-11-25,1356.7644473277649,1024.0,332.76444732776486,332.76444732776486
en_Charlie Hebdo shooting,2021-11-26,1314.5605877706053,945.0,369.56058777060525,369.56058777060525
en_Charlie Hebdo shooting,2021-11-27,1272.2521383181318,860.0,412.25213831813176,412.25213831813176
en_Charlie Hebdo shooting,2021-11-28,1218.0794562006886,1116.0,102.07945620068858,102.07945620068858
en_Charlie Hebdo shooting,2021-11-29,1309.0714748973764,1397.0,87.92852510262355,87.92852510262355
en_Charlie Hebdo shooting,2021-11-30,1457.6578168937674,1299.0,158.6578168937674,158.6578168937674
en_Charlie Hebdo shooting,2021-12-01,1472.895897534885,1227.0,245.89589753488508,245.89589753488508
en_Charlie Hebdo shooting,2021-12-02,1448.1227451383916,1104.0,344.12274513839156,344.12274513839156
en_Charlie Hebdo shooting,2021-12-03,1379.3676613413154,990.0,389.3676613413154,389.3676613413154
en_Charlie Hebdo shooting,2021-12-04,1309.1095014039215,854.0,455.1095014039215,455.1095014039215
en_Charlie Hebdo shooting,2021-12-05,1227.2978324121266,994.0,233.29783241212658,233.29783241212658
en_Charlie Hebdo shooting,2021-12-06,1259.7434773475372,1244.0,15.743477347537237,15.743477347537237
en_Charlie Hebdo shooting,2021-12-07,1375.5823743828892,1091.0,284.58237438288916,284.58237438288916
en_Charlie Hebdo shooting,2021-12-08,1355.2730860654221,1144.0,211.27308606542215,211.27308606542215
en_Charlie Hebdo shooting,2021-12-09,1373.5718946922677,1130.0,243.57189469226773,243.57189469226773
en_Charlie Hebdo shooting,2021-12-10,1364.515428705909,996.0,368.515428705909,368.515428705909
en_Charlie Hebdo shooting,2021-12-11,1309.5323482155309,759.0,550.5323482155309,550.5323482155309
en_Charlie Hebdo shooting,2021-12-12,1189.7244352753532,878.0,311.72443527535324,311.72443527535324
en_Charlie Hebdo shooting,2021-12-13,1197.8688660663652,994.0,203.86886606636517,203.86886606636517
en_Charlie Hebdo shooting,2021-12-14,1247.1900553315027,930.0,317.19005533150266,317.19005533150266
en_Charlie Hebdo shooting,2021-12-15,1244.4180915091642,911.0,333.41809150916424,333.41809150916424
en_Charlie Hebdo shooting,2021-12-16,1235.4488540863713,1180.0,55.448854086371284,55.448854086371284
en_Charlie Hebdo shooting,2021-12-17,1342.1459603806043,774.0,568.1459603806043,568.1459603806043
en_Charlie Hebdo shooting,2021-12-18,1206.5981230642265,795.0,411.59812306422646,411.59812306422646
en_Charlie Hebdo shooting,2021-12-19,1177.4777898830048,935.0,242.4777898830048,242.4777898830048
en_Charlie Hebdo shooting,2021-12-20,1211.7101492755796,895.0,316.7101492755796,316.7101492755796
en_Charlie Hebdo shooting,2021-12-21,1215.705458419314,956.0,259.705458419314,259.705458419314
en_Charlie Hebdo shooting,2021-12-22,1245.546905115441,933.0,312.54690511544095,312.54690511544095
en_Charlie Hebdo shooting,2021-12-23,1241.5601418919855,776.0,465.5601418919855,465.5601418919855
en_Charlie Hebdo shooting,2021-12-24,1176.1518188673351,867.0,309.1518188673351,309.1518188673351
en_Charlie Hebdo shooting,2021-12-25,1191.2105429618796,928.0,263.2105429618796,263.2105429618796
en_Charlie Hebdo shooting,2021-12-26,1218.8774581651965,986.0,232.87745816519646,232.87745816519646
en_Charlie Hebdo shooting,2021-12-27,1258.132351024828,927.0,331.13235102482804,331.13235102482804
en_Charlie Hebdo shooting,2021-12-28,1245.4429118400353,1006.0,239.44291184003532,239.44291184003532
en_Charlie Hebdo shooting,2021-12-29,1274.6203232207852,939.0,335.62032322078517,335.62032322078517
en_Charlie Hebdo shooting,2021-12-30,1253.219719889621,909.0,344.21971988962105,344.21971988962105
en_Charlie Hebdo shooting,2021-12-31,1236.6416537097684,848.0,388.64165370976843,388.64165370976843
en_Charlie Hebdo shooting,2022-01-01,1202.078581812698,979.0,223.07858181269808,223.07858181269808
en_Charlie Hebdo shooting,2022-01-02,1246.8949550135662,942.0,304.89495501356623,304.89495501356623
en_Charlie Hebdo shooting,2022-01-03,1245.2830545454215,1052.0,193.28305454542146,193.28305454542146
en_Charlie Hebdo shooting,2022-01-04,1295.6366711402584,998.0,297.6366711402584,297.6366711402584
en_Charlie Hebdo shooting,2022-01-05,1285.5645211552742,1111.0,174.56452115527418,174.56452115527418
en_Charlie Hebdo shooting,2022-01-06,1333.3805481488816,1373.0,39.619451851118356,39.619451851118356
en_Charlie Hebdo shooting,2022-01-07,1456.1578989882073,4402.0,2945.8421010117927,2945.8421010117927
en_Charlie Hebdo shooting,2022-01-08,2781.0029388280886,2345.0,436.00293882808865,436.00293882808865
en_Charlie Hebdo shooting,2022-01-09,2350.6321243308385,2008.0,342.63212433083845,342.63212433083845
en_Charlie Hebdo shooting,2022-01-10,2130.024123331464,1608.0,522.0241233314641,522.0241233314641
en_Charlie Hebdo shooting,2022-01-11,1772.7375252897332,1323.0,449.7375252897332,449.7375252897332
en_Charlie Hebdo shooting,2022-01-12,1573.4781614136848,1246.0,327.4781614136848,327.4781614136848
en_Charlie Hebdo shooting,2022-01-13,1473.7970666538145,1185.0,288.79706665381445,288.79706665381445
en_Charlie Hebdo shooting,2022-01-14,1417.7376323780757,1056.0,361.73763237807566,361.73763237807566
en_Charlie Hebdo shooting,2022-01-15,1349.4301501334044,944.0,405.43015013340437,405.43015013340437
en_Charlie Hebdo shooting,2022-01-16,1279.9419613820282,1137.0,142.94196138202824,142.94196138202824
en_Charlie Hebdo shooting,2022-01-17,1337.1090167219522,1190.0,147.10901672195223,147.10901672195223
en_Charlie Hebdo shooting,2022-01-18,1378.6698846451177,1170.0,208.6698846451177,208.6698846451177
en_Charlie Hebdo shooting,2022-01-19,1390.8310224052702,1394.0,3.1689775947297676,3.1689775947297676
en_Charlie Hebdo shooting,2022-01-20,1486.3897086877046,1177.0,309.38970868770457,309.38970868770457
en_Charlie Hebdo shooting,2022-01-21,1424.4005574533358,1060.0,364.40055745333575,364.40055745333575
en_Charlie Hebdo shooting,2022-01-22,1360.1315975093028,868.0,492.13159750930276,492.13159750930276
en_Charlie Hebdo shooting,2022-01-23,1247.7972135325367,997.0,250.79721353253672,250.79721353253672
en_Charlie Hebdo shooting,2022-01-24,1267.605471030999,1188.0,79.60547103099907,79.60547103099907
en_Charlie Hebdo shooting,2022-01-25,1353.1180096252683,1182.0,171.11800962526831,171.11800962526831
en_Charlie Hebdo shooting,2022-01-26,1385.9951614201873,1448.0,62.00483857981271,62.00483857981271
en_Charlie Hebdo shooting,2022-01-27,1510.7256284180503,1204.0,306.7256284180503,306.7256284180503
en_Charlie Hebdo shooting,2022-01-28,1444.1192218445121,1159.0,285.11922184451214,285.11922184451214
en_Charlie Hebdo shooting,2022-01-29,1409.4158751986188,1088.0,321.4158751986188,321.4158751986188
en_Charlie Hebdo shooting,2022-01-30,1356.400148307589,2671.0,1314.599851692411,1314.599851692411
en_Charlie Hebdo shooting,2022-01-31,2012.680423445836,1736.0,276.6804234458359,276.6804234458359
en_Charlie Hebdo shooting,2022-02-01,1832.6632230759733,1310.0,522.6632230759733,522.6632230759733
en_Charlie Hebdo shooting,2022-02-02,1631.178437596911,1152.0,479.17843759691095,479.17843759691095
en_Charlie Hebdo shooting,2022-02-03,1440.9445532467294,1091.0,349.94455324672936,349.94455324672936
en_Charlie Hebdo shooting,2022-02-04,1363.9566669361066,5059.0,3695.0433330638934,3695.0433330638934
en_Charlie Hebdo shooting,2022-02-05,3022.1533193285677,19066.0,16043.846680671431,16043.846680671431
en_Charlie Hebdo shooting,2022-02-06,9505.795987554695,18144.0,8638.204012445305,8638.204012445305
en_Charlie Hebdo shooting,2022-02-07,11353.2090008931,21545.0,10191.7909991069,10191.7909991069
en_Charlie Hebdo shooting,2022-02-08,13658.149488514902,33733.0,20074.8505114851,20074.8505114851
en_Charlie Hebdo shooting,2022-02-09,19390.65099278374,29127.0,9736.34900721626,9736.34900721626
